,model_name,avg,mnli_lp,20_newsgroup,ag_news,amazon_reviews_multi,anli,boolq,cb,cola,copa,dbpedia,esnli,financial_phrasebank,imdb,isear,mnli,mrpc,multirc,poem_sentiment,qnli,qqp,rotten_tomatoes,rte,sst2,sst_5bins,stsb,trec_coarse,trec_fine,tweet_ev_emoji,tweet_ev_emotion,tweet_ev_hate,tweet_ev_irony,tweet_ev_offensive,tweet_ev_sentiment,wic,wnli,wsc,yahoo_answers
91,cleandata/bert-finetuned-squad,73.13990936531175,54.77013832384052,81.38608603292619,89.3,66.08000000000001,46.09375,72.07951070336391,71.42857142857143,80.72866730584852,55.00000000000001,78.9,46.09375,80.60000000000001,90.99199999999999,69.36114732724901,91.04887424492037,86.76470588235294,60.004125412541256,77.88461538461539,68.59205776173285,89.53747217412811,84.52157598499062,56.33802816901409,91.1697247706422,51.35746606334841,86.1206178205795,97.39999999999999,79.60000000000001,44.222,79.73258268824772,54.074074074074076,67.98469387755102,85.11627906976744,67.27450341908174,63.16614420062696,89.98371335504885,62.5,70.6
92,fengi/bert-finetuned-ner-accelerate,73.13944216519505,47.92514239218877,97.0,70.1,64.15816326530613,46.4375,69.64285714285714,59.01402640264026,84.80392156862744,64.89028213166145,77.8,89.46457654723126,84.41860465116278,65.84,77.9,47.40625,90.13603759584467,63.46153846153846,83.58348968105066,89.36481786564158,83.96913029328262,77.0,63.898916967509024,78.67698803659395,44.172,69.1131498470948,90.988,66.34615384615384,68.951481602084,83.14686737184704,89.93227164561596,63.537906137184116,43.661971830985905,89.76995114006515,89.26666666666667,53.52112676056338,69.6219035202086,82.02336696760489
93,disenwang1994/bert-finetuned-ner,73.13576838953878,53.13262815296989,81.99681359532661,89.0,66.06,46.78125,70.45871559633028,58.92857142857143,81.39980824544583,55.00000000000001,77.36666666666666,89.54600977198697,81.10000000000001,91.224,70.27379400260756,83.59438567941416,85.5392156862745,61.69554455445545,66.34615384615384,89.8956617243273,90.26465495918872,84.05253283302065,62.454873646209386,91.1697247706422,51.26696832579185,84.97423856173806,98.0,79.0,44.524,79.6622097114708,53.23232323232323,63.52040816326531,83.83720930232558,68.772386844676,64.73354231974922,53.52112676056338,63.46153846153846,70.23333333333333
94,rouaach/bert-finetuned-ner-accelerate,73.13447312119335,46.90805532953621,82.55443441317047,88.43333333333334,65.94,45.90625,69.1743119266055,69.64285714285714,81.49568552253116,55.00000000000001,78.33333333333333,89.63762214983714,80.7,91.204,70.53455019556715,83.23840520748577,75.73529411764706,60.2516501650165,68.26923076923077,88.83397400695588,88.45906505070492,85.17823639774859,62.454873646209386,91.28440366972475,51.08597285067873,83.6445252652873,96.6,76.2,44.422,79.6622097114708,53.333333333333336,65.81632653061224,85.23255813953489,68.69912080755455,65.51724137931035,56.33802816901409,63.46153846153846,70.56666666666666
95,Dylan1999/bert-finetuned-squad,73.13345924825946,54.09886086248983,82.14285714285714,88.53333333333333,65.82000000000001,46.1875,71.03975535168196,71.42857142857143,80.63279002876318,54.0,77.53333333333333,46.1875,75.9,91.256,69.5567144719687,83.25874694873882,85.5392156862745,57.19884488448845,66.34615384615384,91.06717920556471,90.06183527083849,84.42776735459663,67.50902527075813,92.54587155963304,51.26696832579185,85.59777091755657,96.39999999999999,78.8,43.934,79.52146375791696,52.96296296296297,66.07142857142857,83.72093023255815,68.70726147834581,63.793103448275865,89.62744299674267,63.46153846153846,70.76666666666667
96,WillHeld/bert-base-cased-mnli,73.12956605041852,57.67900732302685,80.05841741901222,88.53333333333333,77.60000000000001,48.84375,70.39755351681957,73.21428571428571,79.19463087248322,55.00000000000001,79.33333333333333,48.84375,43.606,90.944,66.36245110821382,90.646165110745,83.57843137254902,61.01485148514851,71.15384615384616,66.78700361010831,90.43037348503586,83.95872420262664,56.33802816901409,65.96,91.74311926605505,86.00375874185622,95.8,76.6,74.80647431386348,50.26936026936028,62.11734693877551,82.32558139534883,69.17942038423966,84.22497965825875,63.16614420062696,90.40105863192184,63.46153846153846,70.76666666666667
97,BigTimeCoderSean/dummy-model,73.1244008695425,52.25793327908869,82.74030801911843,89.1,65.78,46.34375,69.90825688073394,69.64285714285714,82.2627037392138,56.00000000000001,77.93333333333334,89.73941368078175,58.099999999999994,91.42,70.40417209908736,83.17737998372661,86.51960784313727,57.817656765676574,73.07692307692307,89.5295625114406,89.73534504081128,84.70919324577861,64.98194945848375,91.39908256880734,51.22171945701357,84.974190594533,96.8,78.2,44.262,80.15482054890923,53.16498316498316,65.56122448979592,84.06976744186046,68.86193422338,64.42006269592476,56.33802816901409,63.46153846153846,70.66666666666667
98,pollner/glue_sst_classifier2,73.11798603727874,50.05085435313262,82.60754115772703,88.86666666666667,66.10000000000001,47.8125,70.48929663608563,75.0,82.16682646212847,54.0,78.66666666666666,89.84120521172639,80.7,91.51599999999999,68.31812255541068,83.45199349064279,85.29411764705883,61.40676567656765,81.73076923076923,89.18176825919825,90.13109077417761,87.5234521575985,66.06498194945848,91.74311926605505,51.62895927601811,85.43461798418515,96.2,77.60000000000001,44.462,80.64743138634765,50.841750841750844,63.775510204081634,77.90697674418605,69.35851514164767,64.26332288401254,47.88732394366197,38.46153846153846,71.16666666666667
99,ferstappen/bert-finetuned-ner,73.11534375317768,43.35842148087876,81.25331917153478,88.9,66.06,46.84375,68.28746177370031,69.64285714285714,80.44103547459252,55.00000000000001,78.86666666666666,89.91245928338762,80.60000000000001,90.716,69.94784876140808,82.99430431244915,82.1078431372549,56.745049504950494,66.34615384615384,89.51125755079626,89.97031906999753,83.39587242026266,58.844765342960294,91.62844036697247,50.36199095022624,84.43509274190738,97.2,78.60000000000001,44.416,79.80295566502463,53.70370370370371,68.36734693877551,84.06976744186046,68.50374470856399,64.57680250783699,56.33802816901409,63.46153846153846,70.3
100,carmeco/bert-finetuned-ner,73.11162945510947,43.93816110659072,81.87732342007436,88.43333333333334,65.0,47.125,69.7553516819572,69.64285714285714,81.39980824544583,55.00000000000001,77.83333333333333,89.75977198697068,83.2,90.984,68.77444589308996,83.47233523189585,83.57843137254902,60.23102310231023,66.34615384615384,89.09024345597658,90.23250061835272,83.86491557223265,59.92779783393502,91.1697247706422,50.99547511312217,85.19934057177532,96.8,78.4,44.334,78.25475017593244,53.2996632996633,67.3469387755102,84.06976744186046,68.18625854770433,64.57680250783699,49.29577464788732,63.46153846153846,71.1
101,bbbbearczx/bert-finetuned-squad,73.09390948413059,54.23108218063466,81.13382899628253,89.06666666666668,65.58,46.25,71.16207951070336,64.28571428571429,81.49568552253116,55.00000000000001,78.60000000000001,90.25855048859937,77.9,90.724,70.40417209908736,82.51627339300244,86.02941176470588,58.66336633663366,76.92307692307693,91.43327841845141,89.87632945832303,85.17823639774859,64.98194945848375,91.39908256880734,50.633484162895925,86.41887201728518,97.0,80.80000000000001,44.208,79.02885292047853,52.52525252525253,68.62244897959184,84.06976744186046,67.75480299576685,63.479623824451416,35.2112676056338,62.5,70.26666666666667
102,the-bee/bert-finetuned-ner-accelerate,73.0846760279737,45.84011391375102,82.55443441317047,89.33333333333333,65.82000000000001,47.34375,69.96941896024464,62.5,80.63279002876318,55.00000000000001,79.06666666666666,89.50529315960912,78.9,91.244,68.64406779661016,82.63832384052074,79.16666666666666,59.09653465346535,68.26923076923077,89.01702361339923,89.19366806826613,85.74108818011257,64.62093862815884,90.71100917431193,51.40271493212669,83.55683107673269,97.0,76.8,44.49,79.87332864180155,53.87205387205387,66.45408163265306,84.88372093023256,69.31781178769131,64.26332288401254,56.33802816901409,63.46153846153846,70.36666666666666
103,Jsevisal/mini-bert-refinetuned-gest-pred,73.07587345589533,54.28193653376729,80.7222517259692,88.8,65.82000000000001,47.34375,69.44954128440367,67.85714285714286,81.01629913710451,55.00000000000001,78.76666666666667,89.62744299674267,81.3,91.07600000000001,68.31812255541068,82.96379170056957,82.1078431372549,58.353960396039604,75.96153846153845,87.95533589602782,88.44669799653722,84.61538461538461,63.1768953068592,90.02293577981652,50.13574660633484,84.95018285122954,97.0,75.6,44.094,77.41027445460944,54.848484848484844,64.54081632653062,83.6046511627907,66.29762292412894,64.89028213166145,54.929577464788736,63.46153846153846,70.26666666666667
104,vvincentt/roberta_test,73.06232597565388,54.43449959316518,80.61603823685608,89.06666666666668,66.08000000000001,46.0625,70.85626911314985,71.42857142857143,81.87919463087249,55.00000000000001,79.26666666666667,46.0625,80.9,90.88000000000001,69.6870925684485,91.34175361522972,84.80392156862744,57.48762376237624,76.92307692307693,68.59205776173285,89.94805837249568,84.80300187617262,54.929577464788736,91.74311926605505,50.99547511312217,85.7209838138655,97.0,79.80000000000001,44.808,80.36593947923997,52.794612794612796,68.49489795918367,84.18604651162791,68.79680885704983,65.20376175548589,89.65798045602605,63.46153846153846,70.6
105,AbhishekVerma/bert-finetuned-ner,73.05496564125473,46.724979658258746,83.05894848645778,89.13333333333333,65.92,46.6875,70.03058103975535,69.64285714285714,81.49568552253116,55.00000000000001,79.10000000000001,89.5358306188925,79.2,90.872,68.97001303780965,83.07567127746135,81.37254901960785,60.787953795379536,66.34615384615384,89.41973274757459,90.5070492208756,85.17823639774859,59.92779783393502,90.59633027522936,50.31674208144796,84.0814799401055,96.6,76.6,44.018,76.63617171006334,53.16498316498316,65.05102040816327,83.83720930232558,68.65841745359818,64.89028213166145,56.33802816901409,63.46153846153846,70.46666666666667
106,fernandoalmansa/bert-finetuned-squad,73.0545957660032,52.99023596419854,79.4,69.6870925684485,75.1,45.875,71.37614678899082,69.64285714285714,81.20805369127517,54.0,80.94795539033457,45.875,43.836000000000006,84.42776735459663,70.16666666666667,91.08548416620904,85.7843137254902,57.42574257425742,90.752,64.98194945848375,90.12367054167696,51.08597285067873,56.33802816901409,66.06,91.05504587155964,86.01542468767337,75.96153846153845,97.8,79.23997185080928,53.333333333333336,68.11224489795919,83.02325581395348,68.27580592640834,82.51627339300244,63.46153846153846,89.65798045602605,88.26666666666667,78.06666666666666
107,gyungdo2/bert-test,73.04681399441934,43.23637103336045,82.04992033988316,89.06666666666668,65.74,46.65625,70.42813455657493,71.42857142857143,83.79674017257909,53.0,78.46666666666667,90.23819218241044,72.6,91.072,68.83963494132985,83.62489829129373,83.08823529411765,61.757425742574256,66.34615384615384,90.701079992678,90.06925550333911,83.86491557223265,61.73285198555957,91.51376146788992,52.21719457013575,85.4386221554099,96.2,72.39999999999999,44.368,80.36593947923997,51.95286195286195,63.39285714285714,82.44186046511628,67.88505372842722,64.73354231974922,57.74647887323944,63.46153846153846,71.0
108,paulhindemith/test-dynamic-pipeline,73.0467673970931,52.63425549227014,81.3595326606479,88.86666666666667,66.06,47.28125,70.67278287461774,67.85714285714286,82.5503355704698,56.00000000000001,79.36666666666666,89.79030944625407,54.7,91.32400000000001,67.9921773142112,83.32994304312449,85.29411764705883,61.15924092409241,70.1923076923077,89.27329306241991,88.97600791491467,84.24015009380864,66.06498194945848,92.08715596330276,51.90045248868779,84.11368626479988,96.8,77.4,44.236,79.45109078114004,54.20875420875421,69.89795918367348,84.06976744186046,68.88635623575382,64.57680250783699,56.33802816901409,62.5,70.86666666666666
109,jtlicardo/bpmn-information-extraction,72.98663865313904,49.7253864930838,81.39936271906532,88.93333333333334,65.16,46.46875,70.48929663608563,71.42857142857143,81.01629913710451,55.00000000000001,79.86666666666666,89.71905537459284,79.4,91.212,70.40417209908736,83.42148087876322,81.37254901960785,60.08663366336634,66.34615384615384,89.49295259015193,89.57209992579767,83.77110694183865,61.01083032490975,91.28440366972475,51.71945701357467,85.32670428477884,97.39999999999999,76.4,44.592,79.3103448275862,53.602693602693606,63.64795918367348,84.30232558139535,68.08857049820905,65.51724137931035,56.33802816901409,52.88461538461539,71.53333333333333
110,ferstappen/bert-finetuned-ner-accelerate,72.98552279845342,50.36615134255492,82.47477429633564,88.9,65.75999999999999,47.28125,71.8348623853211,69.64285714285714,81.97507190795783,48.0,77.96666666666667,89.71905537459284,82.0,91.228,70.46936114732725,83.533360455655,83.57843137254902,55.775577557755774,72.11538461538461,89.54786747208493,90.20776651001732,84.42776735459663,62.8158844765343,91.62844036697247,50.36199095022624,85.11553466874783,96.39999999999999,79.4,44.734,80.29556650246306,52.62626262626262,64.41326530612244,83.37209302325581,68.772386844676,64.89028213166145,42.25352112676056,63.46153846153846,70.5
111,MariaFogh/bert-finetuned-ner,72.96696557252533,48.0166802278275,82.62081784386616,89.1,66.22,45.375,67.70642201834862,64.28571428571429,81.78331735378715,54.0,78.63333333333333,89.59690553745928,78.5,91.288,71.05606258148632,83.55370219690805,81.61764705882352,57.19884488448845,75.96153846153845,89.5295625114406,89.5869403907989,84.24015009380864,59.56678700361011,91.51376146788992,49.95475113122172,84.63474910691797,96.8,79.0,43.79,79.52146375791696,51.717171717171716,66.19897959183673,83.13953488372093,66.16737219146857,62.85266457680251,56.33802816901409,63.46153846153846,70.3
112,bileldh/bert-finetuned-ner-accelerate_offres,72.93443564553888,53.33604556550041,82.31545406266596,88.86666666666667,65.96,45.875,70.97859327217125,60.71428571428571,81.39980824544583,47.0,78.43333333333334,89.99389250814332,81.69999999999999,91.07600000000001,69.29595827900913,83.63506916192026,84.31372549019608,59.92161716171617,68.26923076923077,89.71261211788395,90.2374474400198,84.8968105065666,63.898916967509024,91.39908256880734,50.723981900452486,85.62470484577433,97.0,77.8,44.647999999999996,80.57705840957072,52.49158249158249,64.28571428571429,84.06976744186046,68.43047867144253,61.91222570532915,53.52112676056338,63.46153846153846,71.2
113,theArif/bert-finetuned-ner-conll,72.897740954541,43.74491456468674,82.14285714285714,89.2,65.36,46.65625,68.44036697247707,69.64285714285714,81.87919463087249,55.00000000000001,78.76666666666667,89.76995114006515,68.4,91.092,69.29595827900913,83.63506916192026,83.57843137254902,59.52970297029702,66.34615384615384,89.56617243272927,89.77739302498145,83.30206378986867,59.56678700361011,90.94036697247707,51.67420814479639,84.8535401555062,97.0,76.6,44.424,78.60661505981703,53.13131313131313,66.70918367346938,84.76744186046513,68.15369586453924,66.14420062695925,56.33802816901409,63.46153846153846,70.56666666666666
114,huynguyen208/bert-finetuned-ner,72.88207288757822,43.39910496338486,82.74030801911843,89.3,65.25999999999999,46.5,69.38837920489297,73.21428571428571,82.64621284755513,55.00000000000001,79.5,89.47475570032573,64.3,90.752,69.36114732724901,83.16720911310009,86.27450980392157,61.0973597359736,66.34615384615384,89.4746476295076,89.86643581498886,84.52157598499062,55.95667870036101,91.39908256880734,50.723981900452486,84.13100371445785,96.39999999999999,76.0,44.3,77.97325826882478,52.289562289562284,66.58163265306123,85.0,68.54444806252035,65.20376175548589,56.33802816901409,63.46153846153846,71.26666666666667
115,pollner/yelp,72.87578460217469,47.2233523189585,81.57195963887413,88.76666666666667,65.66,46.78125,69.72477064220183,64.28571428571429,81.5915627996165,52.0,78.7,90.22801302931596,84.2,91.056,68.31812255541068,83.71643612693246,84.31372549019608,61.03547854785478,82.6923076923077,89.41973274757459,89.86396240415533,84.70919324577861,59.56678700361011,91.62844036697247,50.542986425339365,85.42765267690581,96.8,77.0,44.468,77.05840957072483,50.74074074074074,67.7295918367347,84.06976744186046,67.29078476066428,63.16614420062696,40.845070422535215,57.692307692307686,70.86666666666666
116,jacquesle/bert-base-cased-NER-favsbot,72.84997372564693,51.5052888527258,82.64737121614445,88.93333333333334,65.68,46.625,67.58409785932722,67.85714285714286,80.92042186001918,55.00000000000001,78.83333333333333,89.41368078175896,76.3,91.404,69.75228161668839,82.9739625711961,83.57843137254902,60.169141914191414,73.07692307692307,88.98041369211056,88.44669799653722,84.42776735459663,65.34296028880865,91.74311926605505,50.76923076923077,84.89414775927796,96.6,79.4,44.65,79.23997185080928,53.198653198653204,66.83673469387756,84.65116279069768,68.35721263432106,61.75548589341693,38.0281690140845,63.46153846153846,71.06666666666666
117,qfrodicio/bert-finetuned-gesture-prediction,72.81053110233535,54.01749389747762,80.50982474774297,89.13333333333333,66.58,47.625,70.55045871559633,58.92857142857143,80.15340364333653,54.0,79.3,89.70887622149837,81.8,90.964,67.79661016949152,83.13669650122051,86.27450980392157,61.386138613861384,76.92307692307693,88.08347062053817,89.47563690328964,85.36585365853658,65.34296028880865,91.51376146788992,49.95475113122172,84.79746309777828,96.6,75.8,43.734,78.04363124560169,52.49158249158249,64.03061224489795,83.37209302325581,67.90133507000976,63.322884012539184,50.70422535211267,54.807692307692314,71.06666666666666
118,Moussab/deepset_bert-base-cased-squad2-orkg-none-1e-4,72.79945009737743,44.78234336859235,79.9920339883165,89.16666666666667,65.58,47.9375,70.06116207951071,55.35714285714286,79.76989453499522,54.0,77.8,89.39332247557003,78.5,90.476,67.66623207301173,82.64849471114726,79.16666666666666,57.83828382838284,75.0,90.75599487461102,90.0,83.67729831144464,66.06498194945848,89.44954128440367,50.76923076923077,84.83951010177219,96.39999999999999,82.6,43.9,78.53624208304011,49.898989898989896,70.66326530612244,83.95348837209302,67.80364702051449,60.81504702194357,56.33802816901409,63.46153846153846,70.5
119,ShadowTwin41/bert-finetuned-squad-accelerate,72.79744502541574,53.895443449959316,81.14710568242167,88.9,65.88000000000001,46.0,70.33639143730886,73.21428571428571,80.92042186001918,56.00000000000001,77.43333333333334,46.0,80.4,91.108,69.23076923076923,91.3783635365184,84.55882352941177,59.15841584158416,71.15384615384616,65.34296028880865,89.80707395498392,84.24015009380864,56.33802816901409,92.08715596330276,50.588235294117645,85.56916637338166,96.8,81.39999999999999,44.052,52.121212121212125,66.3265306122449,84.88372093023256,68.05600781504396,83.17737998372661,63.793103448275865,89.810667752443,63.46153846153846,70.03333333333333
120,Brrrrt/bert-finetuned-ner-accelerate,72.78766789280357,46.4300244100895,82.91290493892724,89.03333333333333,65.68,46.53125,70.85626911314985,69.64285714285714,81.78331735378715,53.0,79.10000000000001,89.7292345276873,82.69999999999999,90.988,70.46936114732725,82.85191212367778,80.3921568627451,57.19884488448845,70.1923076923077,89.40142778693026,89.84170170665348,83.58348968105066,60.28880866425993,91.85779816513761,50.81447963800905,84.48340174701062,96.6,78.2,44.428,79.59183673469387,50.06734006734007,63.9030612244898,83.83720930232558,68.54444806252035,62.85266457680251,45.07042253521127,63.46153846153846,70.46666666666667
121,vsrinivas/bert-finetuned-ner-accelerate,72.78527785358109,46.66395443449959,82.70047796070101,88.63333333333333,65.53999999999999,47.78125,70.06116207951071,62.5,81.78331735378715,55.00000000000001,77.83333333333333,89.69869706840392,58.8,91.204,69.10039113428944,83.3706265256306,83.33333333333334,60.91171617161716,67.3076923076923,88.81566904631156,90.3190699975266,85.36585365853658,67.50902527075813,92.31651376146787,50.40723981900452,84.09538715608397,97.39999999999999,77.2,44.647999999999996,77.76213933849402,53.198653198653204,68.36734693877551,84.65116279069768,68.52002605014653,64.57680250783699,54.929577464788736,63.46153846153846,71.16666666666667
122,pig4431/rtm_bert_5E,72.78052646449117,47.68104149715215,82.28890069038768,88.53333333333333,65.66,46.53125,69.66360856269112,71.42857142857143,80.24928092042187,54.0,78.36666666666666,89.85138436482086,52.800000000000004,91.56,67.53585397653194,84.00122050447519,80.88235294117648,61.26237623762376,79.8076923076923,90.48142046494601,90.02226069750185,84.9906191369606,61.73285198555957,96.21559633027525,53.16742081447964,85.32714485447713,96.2,77.4,44.328,78.95847994370162,50.13468013468013,65.3061224489796,78.02325581395348,68.74796483230217,65.51724137931035,57.74647887323944,60.57692307692307,70.8
123,BeckyB/Bert_Classifier,72.77359729165352,46.90805532953621,81.81093998937865,89.06666666666668,65.08,46.0625,70.18348623853211,60.71428571428571,80.53691275167785,44.0,78.2,89.84120521172639,83.6,90.788,68.0573663624511,83.12652563059399,83.08823529411765,60.66419141914191,82.6923076923077,89.91396668497163,90.0939896116745,84.33395872420263,57.761732851985556,91.51376146788992,50.76923076923077,82.7849727155696,96.0,78.2,44.528,79.23997185080928,52.96296296296297,66.07142857142857,83.83720930232558,68.55258873331162,64.1065830721003,52.112676056338024,58.65384615384615,70.89999999999999
124,dsoum/ner-from-bert,72.76443725835288,45.433279088689986,82.75358470525757,89.13333333333333,65.34,46.65625,68.53211009174312,69.64285714285714,80.24928092042187,54.0,77.60000000000001,89.86156351791531,65.10000000000001,91.06,69.6219035202086,83.533360455655,81.86274509803921,60.08663366336634,66.34615384615384,89.80413692110561,90.19045263418253,85.64727954971858,65.34296028880865,91.28440366972475,50.99547511312217,84.48331605692331,96.0,77.4,44.236,78.67698803659395,51.88552188552189,65.81632653061224,82.7906976744186,67.6164115923152,65.20376175548589,56.33802816901409,63.46153846153846,70.96666666666667
125,sumups-ai/sumups-batch3-model,72.75330950204847,51.53580146460537,75.6,69.49152542372882,79.80000000000001,47.125,69.60244648318043,67.85714285714286,81.68744007670182,55.00000000000001,82.63409453000531,47.125,44.256,84.52157598499062,71.43333333333334,88.6326194398682,84.31372549019608,60.396039603960396,91.164,63.1768953068592,89.41132822161761,50.0,53.52112676056338,65.72,91.05504587155964,84.29305382614632,67.3076923076923,97.2,78.4658691062632,53.2996632996633,65.3061224489796,85.0,69.00032562683165,83.15703824247356,64.89028213166145,89.47475570032573,89.06666666666668,79.13333333333334
126,Yuto01/bert-finetuned-ner,72.73532646504565,45.016273393002436,75.4,88.93333333333334,55.50000000000001,46.9375,70.03058103975535,66.07142857142857,81.87919463087249,55.00000000000001,81.77110993096123,89.47475570032573,43.938,84.24015009380864,70.86666666666666,63.1768953068592,81.61764705882352,62.47937293729373,91.408,57.74647887323944,90.10388325500864,50.452488687782804,89.47475570032573,65.32,91.1697247706422,83.63274732122663,66.34615384615384,96.2,77.90288529204786,53.400673400673405,83.48837209302326,67.68967762943666,83.11635475996745,89.25498810177558,64.1065830721003,57.74647887323944,63.46153846153846,79.13333333333334
127,tomjam/bert-finetuned-ner,72.72939169386467,43.4906427990236,82.20924057355285,89.03333333333333,65.84,47.90625,69.1131498470948,69.64285714285714,80.15340364333653,55.00000000000001,78.9,89.57654723127035,69.19999999999999,91.02,68.90482398956975,82.98413344182262,82.84313725490196,61.50990099009901,66.34615384615384,88.94380377082189,90.39574573336631,85.0844277673546,62.093862815884485,90.94036697247707,50.452488687782804,85.06580855359431,96.8,75.0,43.716,77.76213933849402,51.043771043771045,64.28571428571429,84.30232558139535,68.48746336698144,64.57680250783699,54.929577464788736,63.46153846153846,70.73333333333333
128,fernandoalmansa/bert-finetuned-streamingqa-squadv0,72.67645107679289,52.3393002441009,92.77522935779817,97.2,54.929577464788736,47.3125,62.225705329153605,89.43333333333334,84.80392156862744,68.90482398956975,49.63800904977375,89.71905537459284,89.71905537459284,71.30102040816327,68.26923076923077,82.96379170056957,89.38164729161514,71.13333333333334,54.141414141414145,90.07871133077064,56.00000000000001,68.73982416151091,66.06498194945848,66.06498194945848,90.07871133077064,59.632838283828384,78.53624208304011,66.06,47.3125,78.53624208304011,54.141414141414145,71.30102040816327,84.88372093023256,68.73982416151091,78.9,54.929577464788736,81.8,90.7
129,Tidel/bert-finetuned-ner,72.66486535626093,46.97925142392188,82.31545406266596,89.3,65.72,46.65625,66.48318042813456,71.42857142857143,80.72866730584852,56.00000000000001,77.63333333333333,89.54600977198697,80.0,91.24,69.16558018252934,83.0553295362083,72.30392156862744,61.79867986798679,78.84615384615384,90.40820062236867,89.6858768241405,84.61538461538461,61.01083032490975,91.97247706422019,50.588235294117645,84.37672170533929,97.39999999999999,79.2,44.748,79.80295566502463,54.309764309764304,66.19897959183673,83.13953488372093,67.193096711169,63.94984326018809,30.985915492957737,63.46153846153846,70.66666666666667
130,biu-nlp/nominalization-candidate-classifier,72.65373518374253,47.79292107404393,83.12533191715347,88.8,65.62,47.03125,69.60244648318043,67.85714285714286,81.78331735378715,55.00000000000001,78.73333333333333,90.01425081433226,62.3,91.476,69.94784876140808,83.28925956061839,80.88235294117648,58.12706270627063,78.84615384615384,89.71261211788395,89.97031906999753,84.24015009380864,63.1768953068592,92.08715596330276,50.90497737556561,84.92036423639834,97.39999999999999,78.60000000000001,44.897999999999996,78.32512315270937,54.54545454545454,61.35204081632652,84.53488372093022,66.90003256268317,61.59874608150471,45.07042253521127,63.46153846153846,71.39999999999999
131,aimarsg/bert-finetuned-ner-accelerate,72.6379862745397,46.1147274206672,82.129580456718,89.0,65.3,46.5625,70.21406727828746,64.28571428571429,82.83796740172579,55.00000000000001,78.83333333333333,89.58672638436482,76.6,90.896,69.75228161668839,83.36045565500407,79.16666666666666,56.91006600660066,66.34615384615384,88.35804503020319,90.07914914667327,84.52157598499062,62.8158844765343,90.4816513761468,50.99547511312217,83.37886496954658,96.8,76.2,44.09,78.53624208304011,53.63636363636364,63.775510204081634,83.72093023255815,67.99088244871378,62.539184952978054,56.33802816901409,63.46153846153846,70.46666666666667
132,AmenAllah/finetuned-ner-offer,72.62834829522018,52.75630593978845,81.85077004779608,88.73333333333333,66.10000000000001,46.25,70.61162079510703,44.64285714285714,82.2627037392138,55.00000000000001,78.16666666666666,90.01425081433226,80.2,91.184,69.03520208604954,83.23840520748577,82.59803921568627,60.189768976897696,71.15384615384616,89.0536335346879,89.52757853079396,84.70919324577861,66.4259927797834,91.1697247706422,49.95475113122172,86.1299183607892,96.8,77.60000000000001,44.722,80.0844475721323,52.82828282828282,65.81632653061224,85.23255813953489,68.74796483230217,63.479623824451416,46.478873239436616,63.46153846153846,71.16666666666667
133,docoolthing/autotrain-pos_neg_v4-2955385528,72.62155743895461,45.819772172497956,82.30217737652681,88.7,65.82000000000001,47.53125,67.52293577981652,71.42857142857143,82.16682646212847,55.00000000000001,79.2,90.19747557003257,56.00000000000001,91.216,69.10039113428944,83.68592351505288,84.80392156862744,60.43729372937293,76.92307692307693,89.74922203917262,89.6611427158051,84.80300187617262,65.34296028880865,91.1697247706422,51.62895927601811,83.75675124683316,96.2,78.4,44.903999999999996,79.73258268824772,51.24579124579125,67.47448979591837,81.51162790697674,68.60143275805926,63.63636363636363,50.70422535211267,52.88461538461539,70.93333333333334
134,AliAhmad001/absa-restaurant-fbert-base-v1,72.61458062708053,51.81041497152156,80.93467870419543,88.46666666666667,65.62,46.5625,67.3394495412844,62.5,81.30393096836049,55.00000000000001,78.33333333333333,89.7292345276873,77.60000000000001,91.024,68.77444589308996,83.39096826688365,83.82352941176471,55.528052805280524,66.34615384615384,89.38312282628593,90.02968093000247,84.61538461538461,66.06498194945848,91.51376146788992,50.633484162895925,86.00075510462209,96.6,77.4,35.394,80.85855031667839,54.107744107744104,65.68877551020408,84.30232558139535,68.772386844676,65.51724137931035,50.70422535211267,63.46153846153846,70.8
135,Yuto01/bert-finetuned-ner-accelerate,72.61259954198772,44.52807160292921,82.04992033988316,89.16666666666667,66.16,47.375,69.90825688073394,71.42857142857143,82.16682646212847,55.00000000000001,79.0,89.94299674267101,63.6,91.18,69.75228161668839,82.29251423921887,84.06862745098039,60.49917491749175,66.34615384615384,89.8407468423943,90.07172891417264,84.14634146341463,58.844765342960294,91.39908256880734,50.09049773755656,84.3961722246199,97.0,77.60000000000001,44.588,79.59183673469387,52.255892255892256,67.3469387755102,84.88372093023256,67.64083360468902,63.479623824451416,46.478873239436616,63.46153846153846,71.0
136,andrewt-cam/bert-finetuned-ner,72.5973143571403,45.219690805532956,96.8,69.88265971316818,44.058,47.3125,67.85714285714286,56.99999999999999,80.63279002876318,60.334158415841586,76.2,89.60708469055375,78.25475017593244,51.26696832579185,79.06666666666666,63.537906137184116,84.80392156862744,65.51724137931035,85.0844277673546,40.845070422535215,84.42478348215128,91.05504587155964,89.60708469055375,79.9,65.60000000000001,70.58103975535168,90.96,77.88461538461539,53.73737373737374,65.56122448979592,84.53488372093022,68.8049495278411,82.94344995931652,89.36481786564158,62.5,47.3125,88.7,81.97026022304833
