,model_name,avg,mnli_lp,20_newsgroup,ag_news,amazon_reviews_multi,anli,boolq,cb,cola,copa,dbpedia,esnli,financial_phrasebank,imdb,isear,mnli,mrpc,multirc,poem_sentiment,qnli,qqp,rotten_tomatoes,rte,sst2,sst_5bins,stsb,trec_coarse,trec_fine,tweet_ev_emoji,tweet_ev_emotion,tweet_ev_hate,tweet_ev_irony,tweet_ev_offensive,tweet_ev_sentiment,wic,wnli,wsc,yahoo_answers
145,henryscheible/stereoset_binary_bert_classifieronly_0,71.5687214282714,47.41659886086249,82.84652150823155,89.33333333333333,66.28,47.1875,69.08256880733946,39.28571428571428,82.5503355704698,56.99999999999999,78.73333333333333,90.18729641693812,55.300000000000004,91.336,69.16558018252934,83.75711960943858,81.12745098039215,60.540429042904286,66.34615384615384,90.17023613399232,90.3833786791986,84.61538461538461,61.01083032490975,91.97247706422019,51.58371040723983,85.46720651672248,96.2,71.0,35.884,79.80295566502463,53.063973063973066,67.85714285714286,85.23255813953489,70.11559752523608,62.539184952978054,53.52112676056338,63.46153846153846,72.53333333333333
146,jingtao/SPLADE-bert_base-distil-msmarco,71.5564594860818,38.50691619202603,80.81518852894317,89.66666666666666,65.94,45.03125,67.98165137614679,66.07142857142857,77.18120805369128,47.0,77.93333333333334,88.98615635179154,61.8,90.228,66.7535853976532,82.17046379170057,74.01960784313727,60.2516501650165,66.34615384615384,88.99871865275489,90.15087806084591,83.58348968105066,59.205776173285194,90.71100917431193,50.76923076923077,85.81208494427003,97.39999999999999,79.2,35.4,78.81773399014779,51.81818181818182,67.7295918367347,85.81395348837209,69.70042331488115,61.91222570532915,56.33802816901409,63.46153846153846,71.03333333333333
147,JeremiahZ/bert-base-uncased-rte,71.55605552249975,52.39015459723352,83.13860860329262,89.8,66.25999999999999,46.9375,65.04587155963303,50.0,82.2627037392138,55.00000000000001,77.86666666666666,90.48249185667751,55.00000000000001,91.396,70.40417209908736,83.96053702196909,78.43137254901961,58.06518151815182,66.34615384615384,90.49972542559034,90.14593123917882,84.61538461538461,62.454873646209386,91.62844036697247,52.12669683257919,86.07317427012596,96.6,69.0,36.048,80.43631245601689,52.08754208754208,63.775510204081634,84.41860465116278,70.22142624552264,63.322884012539184,56.33802816901409,63.46153846153846,72.36666666666667
148,micktsai/c2d,71.51754323502705,47.23352318958503,83.1651619755709,89.9,66.02,46.90625,70.51987767584097,41.07142857142857,82.74209012464046,53.0,78.16666666666666,90.25855048859937,56.3,91.452,71.1212516297262,83.97070789259561,84.55882352941177,61.46864686468647,66.34615384615384,90.0604063701263,89.60425426663369,84.9906191369606,62.093862815884485,92.20183486238533,52.624434389140276,85.67387595221622,96.2,67.2,36.044,79.52146375791696,53.87205387205387,66.3265306122449,85.34883720930233,70.20514490394008,63.322884012539184,46.478873239436616,63.46153846153846,72.43333333333334
149,jlasam/bert-model-fine-tunning-2,71.51576820475913,43.02278275020342,82.75358470525757,90.0,66.12,46.375,69.0519877675841,48.21428571428571,81.49568552253116,47.0,78.33333333333333,89.98371335504885,77.9,91.764,70.07822685788787,83.70626525630594,81.86274509803921,61.53052805280528,66.34615384615384,89.25498810177558,90.03710116250309,84.61538461538461,55.5956678700361,92.43119266055044,52.76018099547512,84.92270820167086,97.0,66.0,36.146,78.81773399014779,52.62626262626262,65.68877551020408,85.34883720930233,69.54575056984696,64.57680250783699,47.88732394366197,56.730769230769226,72.06666666666666
150,haotian2022/bert_finetuning_test,71.47552179240256,52.71562245728234,82.91290493892724,89.83333333333333,66.60000000000001,47.375,65.68807339449542,50.0,81.01629913710451,43.0,77.46666666666667,89.99389250814332,66.5,91.22,69.6219035202086,83.64524003254678,82.84313725490196,59.46782178217822,66.34615384615384,89.98718652754897,90.4823151125402,85.0844277673546,67.14801444043322,91.85779816513761,52.85067873303168,86.23267598148149,96.2,67.2,35.57,80.36593947923997,51.98653198653199,66.45408163265306,84.53488372093022,69.64343861934223,64.73354231974922,43.661971830985905,63.46153846153846,72.13333333333334
151,dinolii/ece1786,71.47254819818079,42.99227013832384,82.97928836962294,89.53333333333333,66.34,47.15625,70.27522935779817,57.14285714285714,81.01629913710451,47.0,79.13333333333334,90.07532573289903,78.3,91.35600000000001,68.51368970013037,83.54353132628152,79.90196078431373,60.76732673267327,87.5,62.093862815884485,88.9092258224091,84.9906191369606,50.70422535211267,92.31651376146787,52.89592760180996,85.4070353768448,95.8,71.0,35.772,78.8881069669247,49.831649831649834,64.03061224489795,85.11627906976744,69.50504721589058,61.442006269592476,47.15625,65.38461538461539,71.23333333333333
152,Nhat1904/bert-mis-515,71.46254921088475,39.106997558991054,81.65161975570896,89.36666666666667,66.0,47.78125,67.30886850152905,64.28571428571429,82.2627037392138,49.0,78.5,90.15675895765472,81.89999999999999,91.47999999999999,68.83963494132985,83.4926769731489,74.50980392156863,58.37458745874587,79.8076923076923,89.27329306241991,90.0,85.27204502814259,51.624548736462096,92.66055045871559,52.89592760180996,83.55416523859638,96.8,68.8,36.199999999999996,79.6622097114708,51.98653198653199,61.60714285714286,84.53488372093022,69.6271572777597,58.15047021943573,33.80281690140845,59.61538461538461,71.86666666666667
153,jayantapaul888/smalldata-prosusai-finbert-eng-only-sentiment-single-finetuned-memes,71.45446597459299,45.42310821806347,80.73552841210834,89.96666666666667,66.32000000000001,47.25,68.44036697247707,46.42857142857143,81.78331735378715,44.0,78.36666666666666,89.65798045602605,77.4,91.316,68.2529335071708,82.99430431244915,82.1078431372549,58.91089108910891,72.11538461538461,90.17023613399232,90.2374474400198,85.0844277673546,57.400722021660656,91.39908256880734,52.66968325791856,85.08025688648921,95.8,68.4,34.996,78.8881069669247,54.20875420875421,66.70918367346938,84.18604651162791,67.90947574080104,62.38244514106584,47.88732394366197,61.53846153846154,71.36666666666667
154,ArafatBHossain/bert-base-uncased-sst2,71.39577448784881,44.10089503661513,81.94370685077004,89.86666666666666,66.0,48.0625,70.06116207951071,51.78571428571429,81.01629913710451,56.00000000000001,78.60000000000001,89.73941368078175,78.3,91.252,66.68839634941331,83.51301871440195,78.18627450980392,54.476072607260726,73.07692307692307,90.28006589785832,89.97031906999753,88.08630393996248,53.068592057761734,91.28440366972475,52.443438914027155,84.45808144488429,95.6,68.60000000000001,35.476,75.93244194229416,52.255892255892256,64.66836734693877,84.41860465116278,68.67469879518072,61.59874608150471,42.25352112676056,60.57692307692307,72.03333333333333
155,betelgeux/bert-base-uncased-issues-128,71.38533837905412,49.043938161106595,96.39999999999999,71.6,35.321999999999996,47.3125,70.15290519877676,73.21428571428571,79.38638542665389,63.16614420062696,77.8,89.62744299674267,52.39057239057239,51.49321266968325,77.53333333333333,89.62744299674267,81.61764705882352,63.46153846153846,83.11444652908068,47.3125,90.47984170170665,92.31651376146787,62.093862815884485,60.9,66.16,84.50915166191841,91.24799999999999,66.34615384615384,65.56122448979592,86.27906976744187,83.18755085435313,89.98718652754897,62.093862815884485,38.0281690140845,89.36666666666667,38.0281690140845,69.23076923076923,83.52363250132767
156,GItaf/bert-base-uncased-bert-base-uncased-mc-weight0-epoch5,71.38043135282254,41.16151342554923,82.63409453000531,90.06666666666666,65.96,46.9375,67.95107033639144,66.07142857142857,79.76989453499522,55.00000000000001,77.73333333333333,89.68851791530945,51.2,91.068,67.07953063885267,83.01464605370221,78.18627450980392,57.24009900990099,66.34615384615384,89.1085484166209,90.01484046500123,85.0844277673546,55.23465703971119,90.4816513761468,52.71493212669684,85.46898569944182,95.8,75.0,35.806,80.36593947923997,52.55892255892256,66.83673469387756,85.34883720930233,69.40735916639531,63.00940438871473,46.478873239436616,63.46153846153846,71.56666666666666
157,helliun/quote-attribution,71.37998163798481,52.57323026851098,77.85448751991503,89.1,65.8,46.25,69.63302752293578,69.64285714285714,81.11217641418985,46.0,79.2,90.11604234527688,49.9,90.312,67.60104302477184,83.74694873881204,81.61764705882352,61.55115511551155,66.34615384615384,90.71938495332236,90.05441503833786,84.8968105065666,62.8158844765343,90.82568807339449,51.44796380090497,86.22562323093646,96.8,79.0,35.56,78.32512315270937,51.14478114478115,62.755102040816325,84.88372093023256,68.29208726799088,62.225705329153605,43.661971830985905,63.46153846153846,70.8
158,henryscheible/stereoset_all_bert_finetuned,71.36543406876473,50.17290480065093,83.05894848645778,89.4,65.7,47.46875,67.82874617737002,37.5,82.2627037392138,52.0,79.10000000000001,90.02442996742671,63.0,91.512,69.75228161668839,83.95036615134256,79.41176470588235,60.746699669967,66.34615384615384,89.49295259015193,89.92085085332674,84.42776735459663,64.25992779783394,92.66055045871559,52.98642533936652,86.43870637259245,96.6,69.0,36.024,79.3103448275862,51.85185185185185,68.62244897959184,85.23255813953489,69.91208075545426,60.81504702194357,54.929577464788736,54.807692307692314,72.8
159,henryscheible/stereoset_binary_bert_finetuned_1,71.31092525934483,50.96623270951993,83.33775889537971,89.86666666666666,65.58,48.0625,67.43119266055045,44.64285714285714,82.07094918504313,53.0,78.3,89.84120521172639,53.5,91.448,69.16558018252934,83.9300244100895,80.88235294117648,59.942244224422446,66.34615384615384,89.87735676368295,89.82686124165224,84.61538461538461,61.73285198555957,91.97247706422019,51.49321266968325,85.6356557429919,96.39999999999999,66.4,36.092,79.73258268824772,49.46127946127946,68.11224489795919,83.95348837209302,70.12373819602735,61.442006269592476,57.74647887323944,63.46153846153846,71.76666666666667
160,ksasanka11/restaurant-bert-base-uncased,71.30649805668014,48.118388934092756,82.30217737652681,89.56666666666668,66.2,47.375,66.81957186544342,39.28571428571428,81.5915627996165,48.0,78.4,90.36034201954396,72.3,91.61200000000001,70.01303780964798,83.77746135069162,82.1078431372549,61.179867986798676,66.34615384615384,90.48142046494601,90.29186247835764,84.42776735459663,58.48375451263538,92.43119266055044,52.26244343891403,85.58394546318792,95.8,64.8,35.949999999999996,79.23997185080928,52.22222222222223,62.244897959183675,84.30232558139535,70.06675350048845,63.479623824451416,47.88732394366197,67.3076923076923,72.53333333333333
161,henryscheible/stereoset_binary_bert_finetuned_0,71.28478188684345,47.41659886086249,82.84652150823155,89.33333333333333,66.28,47.1875,67.3394495412844,39.28571428571428,82.5503355704698,56.99999999999999,78.73333333333333,90.18729641693812,55.300000000000004,91.308,69.16558018252934,83.75711960943858,81.12745098039215,60.540429042904286,66.34615384615384,90.17023613399232,90.3833786791986,84.61538461538461,61.01083032490975,91.97247706422019,51.58371040723983,85.46720651672248,96.2,71.0,35.884,79.80295566502463,53.063973063973066,67.85714285714286,85.23255813953489,70.11559752523608,62.539184952978054,45.07042253521127,63.46153846153846,72.53333333333333
162,sujatha2502/bert-base-uncased-finetuned-wnli,71.27659975960793,46.49104963384866,82.58098778544876,89.7,66.10000000000001,46.59375,68.47094801223241,67.85714285714286,82.5503355704698,45.0,77.93333333333334,89.810667752443,52.900000000000006,91.464,69.36114732724901,83.87917005695688,84.55882352941177,57.83828382838284,65.38461538461539,90.09701629141497,90.5763047242147,85.17823639774859,54.51263537906137,92.08715596330276,52.352941176470594,86.04385325347599,95.0,64.0,36.288,77.97325826882478,53.77104377104377,66.96428571428571,84.65116279069768,69.30967111690003,62.06896551724138,52.112676056338024,58.65384615384615,72.33333333333334
163,GItaf/bert-base-uncased-bert-base-uncased-mc-weight0-epoch15,71.26008248026743,42.41253051261188,74.6,89.63333333333333,72.0,45.71875,66.94189602446482,71.42857142857143,80.34515819750719,45.0,81.67817312798725,45.71875,35.482,83.86491557223265,70.89999999999999,88.39465495149186,77.94117647058823,59.13778877887788,91.168,56.678700361010826,90.03710116250309,52.94117647058824,49.29577464788732,64.88000000000001,91.62844036697247,84.98019913959949,70.1923076923077,96.6,79.94370161857847,52.08754208754208,67.7295918367347,84.06976744186046,69.43178117876913,82.80105777054516,63.00940438871473,89.09812703583061,61.53846153846154,78.46666666666667
164,Payoto/bert-base-uncased-finetuned-ner,71.25710324384507,47.72172497965826,66.34615384615384,71.23333333333333,51.54882154882154,47.40625,69.64285714285714,54.0,81.39980824544583,61.15924092409241,96.39999999999999,90.05496742671009,62.88265306122449,91.28440366972475,82.92618162506639,90.05496742671009,84.31372549019608,62.38244514106584,53.21266968325792,47.40625,90.50952263170912,65.9,62.454873646209386,75.79169598874033,36.006,86.32598593347137,84.33395872420263,91.548,85.46511627906976,69.96092478020189,83.70626525630594,88.96210873146623,62.454873646209386,56.33802816901409,63.46153846153846,56.33802816901409,68.64406779661016,73.4
165,privacy-tech-lab/RegionBaseModel,71.24865928507477,41.76159479251424,83.21826872012745,89.76666666666667,74.4,47.125,68.40978593272172,75.0,81.87919463087249,53.0,77.63333333333333,90.2687296416938,36.077999999999996,91.456,69.8174706649283,55.95667870036101,82.59803921568627,60.12788778877888,66.34615384615384,36.61971830985915,90.31164976502596,85.74108818011257,90.2687296416938,66.08000000000001,53.755656108597286,86.04082513750996,96.6,66.8,80.22519352568614,50.53872053872054,67.47448979591837,85.46511627906976,69.69228264408987,88.90719384953323,64.26332288401254,47.125,63.46153846153846,72.5
166,shubhran/bert_base_teacher_adapter_basic,71.24004260360233,52.76647681041497,82.83324482209241,90.03333333333333,66.0,47.71875,69.32721712538226,46.42857142857143,81.11217641418985,52.0,77.66666666666666,90.58428338762215,53.6,91.496,69.94784876140808,84.0520748576078,85.29411764705883,59.0552805280528,66.34615384615384,90.75599487461102,90.39821914419984,85.27204502814259,67.87003610108303,92.54587155963304,51.94570135746607,86.9579169734325,96.8,68.60000000000001,35.937999999999995,78.8881069669247,52.42424242424243,66.58163265306123,84.76744186046513,69.09801367632693,62.225705329153605,38.0281690140845,59.61538461538461,72.43333333333334
167,chenxran/case2022-signal-detector,71.22819321409565,38.018714401952806,82.83324482209241,89.66666666666666,66.02,46.40625,70.39755351681957,64.28571428571429,81.20805369127517,50.0,78.63333333333333,89.82084690553745,50.5,91.392,69.6870925684485,84.07241659886087,79.65686274509804,58.601485148514854,66.34615384615384,89.82244188174995,89.74523868414543,85.27204502814259,55.23465703971119,92.08715596330276,52.08144796380091,84.85987546662037,96.2,65.2,35.576,78.53624208304011,51.54882154882154,62.244897959183675,84.18604651162791,68.35721263432106,62.06896551724138,56.33802816901409,63.46153846153846,71.86666666666667
168,henryscheible/stereoset_binary_bert_classifieronly_1,71.22730750391776,50.96623270951993,83.33775889537971,89.33333333333333,65.58,48.0625,67.43119266055045,44.64285714285714,82.64621284755513,49.0,78.3,89.84120521172639,53.5,91.448,69.16558018252934,83.61472742066721,80.88235294117648,59.942244224422446,66.34615384615384,89.87735676368295,89.82686124165224,84.80300187617262,61.73285198555957,91.97247706422019,51.49321266968325,85.6356557429919,96.2,66.4,36.092,79.73258268824772,49.46127946127946,69.38775510204081,83.95348837209302,70.12373819602735,61.442006269592476,57.74647887323944,63.46153846153846,71.76666666666667
169,lilykaw/finetuning-sentiment-BERT-model-samples,71.22320164664342,48.48454027664768,96.6,72.33333333333334,79.59183673469387,47.40625,55.00000000000001,61.71617161716172,82.35858101629914,62.539184952978054,64.0,90.06514657980456,54.41077441077441,52.307692307692314,78.2,54.929577464788736,82.1078431372549,57.692307692307686,84.80300187617262,90.06514657980456,69.2966360856269,92.31651376146787,47.40625,36.098,84.5,55.35714285714286,91.73599999999999,66.34615384615384,67.09183673469387,85.23255813953489,69.18756105503093,83.8079739625712,90.18854109463665,62.454873646209386,89.23333333333333,54.929577464788736,69.36114732724901,83.364312267658
170,haesun/bert-base-uncased-issues-128,71.20668260396336,47.80309194467046,96.39999999999999,69.6219035202086,80.85855031667839,47.65625,70.61162079510703,67.85714285714286,82.16682646212847,52.0,75.4,90.20765472312704,53.23232323232323,90.82568807339449,71.73333333333333,32.3943661971831,82.84313725490196,59.71786833855799,53.07692307692308,90.20765472312704,90.24981449418748,66.0,47.65625,36.303999999999995,81.69999999999999,85.83641513385024,91.56400000000001,75.96153846153845,66.96428571428571,85.0,69.96906545099316,84.01139137510171,90.20684605528098,60.64981949458483,63.46153846153846,32.3943661971831,89.76666666666667,78.93333333333334
171,l3cube-pune/hing-bert,71.18382528117144,40.581773799837265,81.81093998937865,89.0,65.8,45.84375,69.72477064220183,67.85714285714286,78.8111217641419,44.0,77.7,89.05741042345277,54.2,90.664,68.97001303780965,82.3840520748576,82.35294117647058,58.66336633663366,66.34615384615384,88.24821526633718,89.59930744496661,84.24015009380864,58.12274368231047,92.20183486238533,51.67420814479639,85.00676990085643,95.8,73.8,36.028,79.45109078114004,51.41414141414141,70.40816326530613,85.0,70.40866167372192,61.75548589341693,40.845070422535215,63.46153846153846,71.96666666666667
172,ArafatBHossain/bert-base-anli,71.12534516231882,52.76647681041497,77.376526818906,89.76666666666667,66.03999999999999,46.4375,67.92048929663609,58.92857142857143,80.82454458293384,53.0,78.8,90.09568403908797,62.3,89.992,66.8187744458931,83.35028478437754,79.65686274509804,60.35478547854785,66.34615384615384,88.08347062053817,88.11773435567648,83.86491557223265,70.03610108303249,92.54587155963304,51.94570135746607,84.60730269445243,96.0,66.0,35.536,77.90288529204786,51.717171717171716,68.49489795918367,84.53488372093022,69.17942038423966,58.46394984326019,40.845070422535215,63.46153846153846,71.16666666666667
173,k4black/edos-2023-baseline-bert-base-uncased-label_sexist,71.03652563091434,44.30431244914564,83.51035581518853,89.60000000000001,65.02,47.375,66.72782874617737,64.28571428571429,79.38638542665389,53.0,78.33333333333333,89.83102605863192,65.0,91.44,70.07822685788787,83.44182262001627,76.9607843137255,58.10643564356436,67.3076923076923,89.78583196046128,90.19787286668316,85.45966228893059,54.151624548736464,91.05504587155964,52.443438914027155,86.17897896938338,96.39999999999999,72.8,35.368,78.39549612948628,51.31313131313131,64.28571428571429,84.53488372093022,69.64343861934223,63.00940438871473,53.52112676056338,37.5,71.86666666666667
174,Shitao/RetroMAE_MSMARCO_finetune,70.97246909208005,45.41293734743694,79.0,89.66666666666666,77.60000000000001,46.03125,71.49847094801223,62.5,79.48226270373921,40.0,83.17843866171005,46.03125,36.014,83.02063789868667,68.90482398956975,89.14515833790956,76.47058823529412,57.0957095709571,89.748,62.8158844765343,90.61587929755132,50.40723981900452,45.07042253521127,65.84,91.85779816513761,86.56618759924532,66.34615384615384,97.0,77.90288529204786,51.31313131313131,68.36734693877551,84.41860465116278,69.35037447085641,82.79088689991863,64.57680250783699,88.85382736156352,63.46153846153846,72.06666666666666
175,Shitao/RetroMAE_MSMARCO,70.96797036228797,44.12123677786818,82.95273499734466,89.76666666666667,65.4,45.84375,68.25688073394495,67.85714285714286,81.87919463087249,52.0,77.3,45.84375,36.612,90.416,67.73142112125163,90.48142046494601,82.35294117647058,60.49917491749175,66.34615384615384,59.56678700361011,90.34380410586198,83.20825515947467,53.52112676056338,66.06,52.21719457013575,85.8423517927409,97.6,75.4,78.4658691062632,50.774410774410775,63.26530612244898,85.0,69.5945945945946,83.13669650122051,64.57680250783699,89.3729641693811,63.46153846153846,71.89999999999999
176,SameepKumar/test-model,70.94991251355577,49.206672091131,67.60000000000001,68.12255541069099,73.6,47.25,48.21428571428571,46.0,81.30393096836049,59.96287128712871,82.18268720127456,90.18729641693812,35.668,84.80300187617262,72.36666666666667,66.78700361010831,85.29411764705883,62.85266457680251,91.28,50.70422535211267,86.33214018371356,53.574660633484164,90.18729641693812,65.48,91.62844036697247,68.86850152905198,66.34615384615384,96.39999999999999,77.97325826882478,51.750841750841744,65.56122448979592,84.18604651162791,68.88635623575382,90.11532125205932,64.42307692307693,50.70422535211267,89.56666666666668,78.03333333333333
177,Shitao/RetroMAE_BEIR,70.94098306001194,43.31773799837266,66.34615384615384,77.4,79.6622097114708,47.09375,55.00000000000001,61.57178217821782,82.35858101629914,63.00940438871473,97.8,89.5358306188925,52.52525252525253,91.51376146788992,83.47052575677111,89.5358306188925,82.1078431372549,63.46153846153846,52.03619909502263,47.09375,89.13183279742766,65.8,61.01083032490975,36.1,77.8,67.85714285714286,83.67729831144464,91.508,67.60204081632652,84.88372093023256,69.08173233474439,89.93227164561596,61.01083032490975,43.661971830985905,89.66666666666666,43.661971830985905,71.76666666666667,78.2
178,SiddharthaM/twitter-prosusai-finbert-sentiment-finetuned-memes-final,70.91445330485064,46.28763222131814,81.85077004779608,89.66666666666666,66.64,45.90625,68.83792048929664,53.57142857142857,80.92042186001918,51.0,77.96666666666667,89.76995114006515,68.0,91.276,68.44850065189048,83.0960130187144,84.55882352941177,56.724422442244226,66.34615384615384,88.33974006955884,90.21766015335147,84.42776735459663,52.707581227436826,91.74311926605505,52.08144796380091,84.72339664943836,96.6,66.60000000000001,34.952,78.95847994370162,52.22222222222223,66.3265306122449,85.69767441860465,68.8944969065451,60.03134796238244,40.845070422535215,61.53846153846154,71.43333333333334
179,olpa/bert-base-uncased-issues-128,70.91275325185977,46.67412530512612,95.6,70.14341590612777,78.32512315270937,47.1875,71.42857142857143,46.0,84.06862745098039,60.27227722772277,74.2,89.5358306188925,51.85185185185185,92.20183486238533,71.26666666666667,49.29577464788732,89.62651496413554,62.38244514106584,51.94570135746607,89.5358306188925,85.87364762015233,66.0,47.1875,36.321999999999996,78.60000000000001,70.21406727828746,91.24799999999999,66.34615384615384,66.3265306122449,84.65116279069768,68.99218495604038,83.38079739625712,90.35328574043567,61.371841155234655,63.46153846153846,49.29577464788732,89.76666666666667,78.60000000000001
180,Shitao/RetroMAE,70.90905326821968,44.823026851098454,83.03239511417951,89.36666666666667,66.46,47.34375,68.80733944954129,46.42857142857143,83.12559923298178,46.0,77.86666666666666,89.32206840390879,58.699999999999996,91.0,70.07822685788787,83.61472742066721,81.86274509803921,61.6542904290429,66.34615384615384,90.44481054365731,88.60499628988376,83.67729831144464,57.400722021660656,92.54587155963304,51.80995475113123,84.71646126273463,96.8,75.0,35.922,79.38071780436312,50.976430976430976,64.54081632653062,83.95348837209302,69.48062520351677,61.59874608150471,42.25352112676056,60.57692307692307,72.03333333333333
181,Gxg/OpNum_Bert_Merge,70.82874993155446,45.26037428803905,82.44822092405735,89.56666666666668,65.75999999999999,46.8125,67.76758409785933,48.21428571428571,80.34515819750719,50.0,78.43333333333334,89.87174267100977,64.0,90.99199999999999,67.9921773142112,83.67575264442635,77.69607843137256,59.756600660066006,66.34615384615384,89.40142778693026,89.40638139995053,84.42776735459663,61.73285198555957,91.85779816513761,51.40271493212669,85.90108093830428,96.8,68.60000000000001,35.548,77.19915552427867,53.26599326599326,69.51530612244898,84.30232558139535,69.05731032237057,62.06896551724138,43.661971830985905,54.807692307692314,71.2
182,philschmid/bert-base-banking77-pt2,70.77863423220695,41.40561432058584,83.69622942113648,89.66666666666666,65.94,46.5625,69.63302752293578,51.78571428571429,79.29050814956855,59.0,77.83333333333333,46.5625,75.0,91.156,69.42633637548892,89.4746476295076,82.1078431372549,60.64356435643564,74.03846153846155,51.624548736462096,90.05194162750433,84.05253283302065,39.43661971830985,91.85779816513761,51.85520361990951,85.00826632976253,97.0,76.2,35.510000000000005,78.67698803659395,52.794612794612796,63.26530612244898,82.90697674418604,68.32464995115598,62.38244514106584,90.00407166123779,63.46153846153846,71.8
183,GItaf/bert-base-uncased-bert-base-uncased-mc-weight0.25-epoch5,70.7760064700234,41.21236777868186,82.91290493892724,89.60000000000001,65.4,44.875,68.1651376146789,58.92857142857143,80.0575263662512,54.0,78.36666666666666,44.875,74.3,90.968,68.70925684485006,89.1085484166209,78.92156862745098,58.66336633663366,66.34615384615384,56.317689530685925,89.87385604748948,84.14634146341463,46.478873239436616,92.31651376146787,52.443438914027155,85.52395467450998,95.8,73.0,36.346000000000004,80.29556650246306,53.0976430976431,65.43367346938776,85.23255813953489,68.2269619016607,64.42006269592476,89.42385993485343,63.46153846153846,71.89999999999999
184,MatFil99/bert-imdb,70.75225149161095,43.99918633034987,82.03664365374402,89.0,78.10000000000001,45.65625,69.69418960244649,69.64285714285714,81.49568552253116,52.0,77.86666666666666,45.65625,35.526,84.24015009380864,68.31812255541068,88.92549881017756,77.45098039215686,57.755775577557756,92.676,53.068592057761734,90.38090526836507,53.529411764705884,47.88732394366197,65.10000000000001,91.62844036697247,85.5899924424446,94.8,64.8,77.62139338494019,50.2020202020202,67.60204081632652,85.69767441860465,68.71540214913708,82.91293734743694,63.322884012539184,89.33224755700326,47.115384615384606,71.73333333333333
185,henryscheible/crows_pairs_bert_classifieronly,70.74000345965277,46.7860048820179,82.83324482209241,90.0,66.10000000000001,46.71875,65.38461538461539,80.15482054890923,69.64285714285714,54.929577464788736,78.63333333333333,90.31962540716611,53.2,91.732,69.94784876140808,83.97070789259561,55.00000000000001,59.46782178217822,65.38461538461539,90.09701629141497,60.57692307692307,84.8968105065666,59.92779783393502,92.43119266055044,53.21266968325792,96.2,96.2,63.0,36.43,80.15482054890923,53.63636363636364,69.7704081632653,85.93023255813954,69.4969065450993,62.85266457680251,54.929577464788736,60.57692307692307,72.89999999999999
186,yogeshchandrasekharuni/fast-food-pure-v0,70.68864100837153,43.93816110659072,82.93945831120553,89.66666666666666,66.47999999999999,47.84375,69.90825688073394,41.07142857142857,81.49568552253116,49.0,78.83333333333333,90.2687296416938,53.5,91.668,70.14341590612777,83.6554109031733,81.12745098039215,59.92161716171617,65.38461538461539,89.45634266886327,90.10883007667574,84.70919324577861,58.48375451263538,91.74311926605505,53.619909502262445,85.58983390141005,96.39999999999999,67.4,35.872,79.23997185080928,50.53872053872054,65.3061224489796,84.53488372093022,69.44806252035167,61.59874608150471,43.661971830985905,61.53846153846154,72.63333333333334
187,henryscheible/stereoset_binary_bert_classifieronly_2,70.68642460327628,49.51179820992677,82.28890069038768,90.03333333333333,65.42,46.53125,68.74617737003058,44.64285714285714,81.20805369127517,48.0,79.10000000000001,90.08550488599349,53.900000000000006,91.28399999999999,69.94784876140808,83.73677786818551,79.65686274509804,59.03465346534653,66.34615384615384,88.32143510891451,89.48553054662379,84.8968105065666,58.844765342960294,92.66055045871559,52.12669683257919,85.82913157523603,97.0,63.0,36.052,79.6622097114708,50.235690235690235,66.3265306122449,84.88372093023256,68.78866818625855,63.63636363636363,54.929577464788736,55.769230769230774,72.3
188,shrdlu9/bert-base-uncased-ud-NER,70.67956823791013,49.32872253864931,76.6,89.86666666666666,49.8,47.15625,68.01223241590215,69.64285714285714,79.00287631831256,55.00000000000001,79.0,47.15625,35.9,84.70919324577861,69.88265971316818,89.43803770821893,80.3921568627451,59.71534653465347,91.256,61.73285198555957,90.02226069750185,52.85067873303168,42.25352112676056,65.86,91.74311926605505,85.589893332056,67.3076923076923,96.39999999999999,76.917663617171,51.41414141414141,64.28571428571429,83.6046511627907,69.32595245848258,83.29943043124491,64.89028213166145,89.84120521172639,63.46153846153846,71.13333333333334
189,thearod5/automotive,70.65637247029696,40.88689991863303,79.24853956452469,89.2,65.58,45.5,67.4006116207951,66.07142857142857,79.29050814956855,45.0,77.53333333333333,89.38314332247556,52.2,89.604,67.86179921773142,82.60781122864117,75.0,59.71534653465347,75.96153846153845,88.96210873146623,89.97279248083106,82.2701688555347,57.400722021660656,90.02293577981652,52.21719457013575,83.16244122920911,95.6,70.0,35.106,79.09922589725545,51.44781144781144,65.81632653061224,83.6046511627907,68.32464995115598,61.28526645768025,56.33802816901409,54.807692307692314,71.03333333333333
190,sara-nabhani/hateBert-finetuned-4,70.62355986051291,41.446297803091944,79.97875730217737,89.60000000000001,66.34,44.0,68.83792048929664,64.28571428571429,79.57813998082455,53.0,75.86666666666667,88.7214983713355,50.9,91.976,69.29595827900913,81.45850284784377,76.9607843137255,58.188943894389446,66.34615384615384,86.5641588870584,89.7749196141479,84.33395872420263,53.79061371841155,92.66055045871559,51.58371040723983,82.81274533257586,95.0,65.8,35.708,79.87332864180155,52.22222222222223,67.09183673469387,83.6046511627907,69.94464343861935,59.87460815047022,54.929577464788736,60.57692307692307,70.96666666666667
